262144
0	26587.40624999996	0
1	-4161.885689914469	6956.473028815671
2	-6701.01547102639	-3310.696100047345
3	2874.63568681805	1313.328564126186
4	-3146.761941378025	-2062.260401166209
5	-368.0641375382846	498.2691821792316
6	-443.1175013002114	1042.965170100642
7	-2.974167339767166	-865.9603721640985
8	-1323.972725120128	414.1713395499147
9	185.179742621204	-199.1461147164465
10	10.5851266997002	486.3157620215863
11	-221.3023153639638	-431.8668818144184
12	184.4245987377776	-63.0271981416221
13	-360.275599329634	-207.0489708194649
14	-234.8490575769056	505.1839128209639
15	-222.9579208778443	208.5554994980932
16	578.999995825764	-57.5595116938831
17	-549.8236795348258	-318.7809061543026
18	-92.59422140274857	88.95363326069929
19	-87.91059297261309	239.9998719314972
20	-28.98333429317785	233.3256238029112
21	237.5617564724452	-104.2068861786766
22	-130.4470105703836	-119.1004415276175
23	302.8840786820841	-67.8595342342329
24	71.63857487251197	-302.3716588623386
25	-245.3611701513218	-64.94500169045939
26	-17.36030545918206	-72.86927572747382
27	305.8275797225859	136.7391474363082
28	32.26782596247343	-47.93588979213362
29	-96.19841963984918	-31.72570248067574
30	14.15954501785294	-159.6537219920183
31	87.58926423764674	-89.48256890648199
32	124.1364907324725	-13.16892156996098
33	179.6801152268413	-66.7426649459868
34	262.8662338383882	337.5739327212714
35	-3.815791142027896	169.8812241902602
36	104.5915811074662	-134.6606596111259
37	-23.2637703314115	-219.9873212477116
38	110.2451821198148	20.56871539613842
39	-13.70209450224523	276.7610815308058
40	-101.6936044793323	161.2106741206446
41	54.75473462790814	-43.72246136769877
42	-213.1298934888552	-72.32356966373607
43	-192.0564309017423	-82.52589907866904
44	71.44843603160831	-58.58291295406063
45	76.11861717950367	109.6086820875234
46	-167.7745439877766	113.0555150852523
47	-17.87932107640205	-60.94352693045712
48	14.71030029685919	-9.766654955765508
49	23.89152001434311	-71.10435907209192
50	24.81023126930938	-126.4830469985562
51	25.90573829717339	16.04416415216195
52	6.752621169790758	64.25996578208731
53	15.24062360599471	-20.94811464677922
54	13.84457471782695	16.21309298772538
55	-56.66140167016308	78.90159892803223
56	1.109099152114747	-18.8506233051336
57	-100.3936951262452	-43.56716909078418
58	-60.79424053011603	102.359412692698
59	-46.03719890894303	14.26875895755988
60	49.01401201228212	-17.51657250961052
61	-22.63530357684843	58.27926704687934
62	-55.85575368440456	-5.62268945751443
63	44.15032397488795	-33.50069611329524
64	-10.44570552154096	-94.36768828072883
65	31.74644746798012	32.97551699812589
66	23.9218402145407	15.46333426113978
67	20.66918672668669	33.21557226163826
68	-64.99459831050564	-32.00455005508767
69	29.64862367723119	-29.74630556395924
70	-17.22819469170876	-38.59454433625243
71	-2.193987443290408	-35.8583156353073
72	40.67254834855091	38.25986527128256
73	-19.72674064736563	20.31371943298781
74	-53.36674932504602	19.90067483751874
75	53.31095357327222	-56.5256146709972
76	90.23903788964564	26.95135919160538
77	-8.162134228649544	-45.65982403425917
78	21.68675341640617	10.49677032497752
79	13.86495568313924	-6.240052442743795
80	-12.49976448186701	-1.025572016730816
81	68.4751649136939	-5.265316300444178
82	20.26739376385606	-19.11938385758783
83	16.59230336312745	8.434327056106522
84	7.18921991723327	-8.945514592655437
85	-49.77855022570596	-1.0653374939264
86	0.1948346909662957	20.32153914392669
87	16.39323740123947	59.8761420225521
88	16.19511101236994	-24.11536814781736
89	-15.96334823539053	16.09675666772196
90	-12.30399911599239	6.816923241826783
92	-5.462553809514525	-18.49767175167462
93	-5.245408234426515	17.64537904057925
94	-17.50876901939639	22.81019163722673
95	16.76771555481525	1.927570634431743
96	27.88222198757125	6.000352692595787
97	-38.7632379970207	-51.63332243420798
98	-48.40262829340168	13.90273792785826
99	-7.00624954041173	16.37340588839999
100	-9.240472245326924	39.32161709741695
101	13.52722601490251	6.166215272311576
102	-22.65194848893261	-13.37467997328795
104	-40.0133373406194	1.663727537090808
105	12.03535519354546	-6.171387060011551
107	-30.16703362759472	7.761803366864986
108	17.03448198497427	0.6818767483978669
109	9.070323834352592	-6.236527441359995
110	-4.695917627097069	-30.07302406357917
111	-28.24074001088714	-9.392603183478153
112	9.216556913718327	5.910155627362439
113	9.249897541516349	-4.360522652947818
114	21.12847763876969	4.686619057554317
115	10.10100444851932	5.005349294949548
118	-14.54895129093779	13.72829327319957
119	9.734899625715286	-15.21019641690283
120	20.59435346764354	3.776887109257418
121	-9.711338837551441	19.17356613437621
122	-16.64653947066558	-28.10508648351932
123	18.53547926492016	-17.68552635631435
124	6.470440888076378	-11.81196603385684
126	18.9341444277747	-10.54739404337531
127	19.68197770899203	13.94504749192843
128	7.944023861824224	10.01959806824387
129	-5.582342956708877	-16.69645032516717
130	26.18787433827535	-1.55209795812311
131	0.6100765750882451	21.70053768049946
133	4.566806988018521	-12.25243692695442
135	1.592307176197681	28.49128741692223
136	-16.62632481005129	14.80791006445133
137	9.807221164707594	-8.779138348967242
138	-25.28242144250604	-5.226871335382052
140	-7.56798182395088	13.19653301537169
141	13.80723142701578	26.88563941981601
142	-9.977785337801448	6.324390621285457
143	-29.91608845529761	5.087779391489532
144	-2.400003446306592	-21.06754334071765
145	15.37248263977366	-8.682727332387557
147	-6.688454292190237	9.290708923768003
148	-3.750653053781237	30.40144265055571
149	-42.37406887819035	-19.61905958542579
150	1.769057239028972	-29.74042721761794
151	19.19604617983806	-4.423821755700815
152	-4.803212416787502	-9.222036725574895
153	-9.516711281682413	-5.180788472477788
154	12.21496543077469	30.47346916592747
155	-13.05489746114174	13.20366231259485
156	9.187584684800745	-19.73084179416952
157	34.00912527767625	-11.16455937258073
158	-3.916979475586418	16.58288616681303
159	-13.38551075419267	4.756944378409353
161	16.85452053901284	14.09306424588925
162	-16.41407864306215	-3.815537728360152
163	11.94124205774326	-14.87002230415444
164	-8.361546858428889	-7.189609168552061
166	-5.069588834261651	-9.69282308246283
167	-0.1457687469409485	-10.15391284113496
168	21.14902150311646	18.5831802837048
170	10.72297850534951	-16.85263739446598
173	10.14714635265003	-0.2065718736392714
174	6.671568405004598	15.46759695781546
177	-2.704059551966586	-11.91306823638016
179	-7.133685827920033	14.05026116454629
180	-7.982458055165288	7.533086767861635
181	-3.622279087785148	9.836647481977721
189	2.413446223989153	-13.79658706976469
191	-11.59782922179465	-0.3874841860908131
192	2.151982321479704	-11.53928636237469
193	-3.967051329008181	9.741082277995471
197	7.019029879118521	9.718686974923374
198	-9.875742084613108	-10.87975378130709
201	11.30879202113966	6.817412755150083
208	1.563856735158641	11.00487008857068
220	7.806188024707506	-8.123887627444564
221	8.188208156337634	13.96257217615995
228	-2.317369029305093	13.63286290302312
248	11.36118098330837	1.039462767577462
296	-10.95802015589687	-1.163852748542804
299	0.9188185215648765	-11.0119178836673
315	-11.12956973719437	-2.826681837596448
328	3.047468453003435	-12.16332299539466
330	1.938030336466248	-10.353291604455
333	10.41615622617734	-0.4336118672559499
334	13.10931383816213	-5.545412407468786
335	22.70236477126391	-9.114653394740143
337	1.454533435966145	-11.81390971524547
339	7.087761015805307	9.041477850292017
343	-17.69270259770052	5.327308172193918
344	-13.02725469897589	-1.139423190241481
345	7.01479833282276	15.4223451782033
346	-6.208825504373238	17.30883186928835
347	-18.81100394866727	-0.2809100744796936
348	9.168159142060144	-15.9595255020686
349	1.559449155472229	-14.41900512950568
351	-14.4310781298353	-2.199298454556809
352	6.73470300169591	13.27573215303778
353	-17.03377731973715	6.31485289709173
354	1.128876821421197	-15.74785417205863
355	20.73844096597475	-19.6011631724137
356	-14.27129490968819	-1.438218836977192
357	-1.483984460496551	21.77624805435771
358	-17.79791384908015	28.02613352014473
360	-18.82421116222077	-14.58646257951488
361	17.41051101085704	-14.12499357224123
362	5.903675668290996	14.02618379013015
365	-21.15022935869642	6.233399501324314
367	16.28027492829052	-16.75327008723766
368	2.213991919761925	-12.9703764239657
369	-15.14429320576566	13.11116141702848
371	-24.72184759758257	-17.22588439086822
372	14.45595125189681	2.58175885714941
373	12.75433323662326	0.7727203624492702
374	12.77460668591382	-5.05798694512182
375	8.46185237937051	-20.56717105402144
376	20.27967495483864	-3.228035430679736
379	35.55436095810936	9.72942490935967
380	-5.284368003691147	-11.38277511064184
381	9.299008333430578	-6.814820808247704
382	12.90365612596438	5.676461046248638
383	22.4220288919537	17.9806527642666
384	-10.50241157154068	14.40130545893156
385	-17.9801408939999	4.555028691473509
386	-9.746630232615745	17.69294023314575
388	20.08403910681974	-7.697515602981094
389	-22.41396950369645	7.427186744040458
391	-18.41459803679431	-14.77136058801963
393	-14.60085842631415	-5.495818426578837
394	17.03636963173912	-2.68966418540484
395	21.34559390918695	19.02569077862569
396	-25.23225365606871	-10.49273976505667
398	-19.94278132737009	26.69890927249534
399	-14.66618955672331	13.76434747196254
400	-16.72868181831512	-16.07110149159272
401	21.65677126227989	31.84424358888858
402	-20.84156635770213	-20.50231904847236
403	-4.540840549692319	-13.96080652868701
404	-17.47899843287796	13.15816194983732
405	-24.83287191940797	-3.243232019836093
406	-11.06507618184168	-7.614085958679293
408	7.186238417766613	21.95412724122906
409	-10.47273522208796	-34.43914919945647
411	-39.00563538332923	-24.32092732106617
412	14.52649055831541	26.3433744497635
414	15.6446775507413	12.69512958458314
415	53.4840567517229	-4.333664039457192
416	-4.917674605205857	-39.5535499235754
417	-31.93138355707989	-7.860943334978679
418	3.033716502846286	14.38318327044625
419	15.97801384356199	12.89632034725432
420	3.310832579055069	-48.61760974805392
421	25.7341029861038	11.20497909350268
422	1.869266638119411	-13.49054961082969
424	28.8778029644413	-21.70124461484327
425	18.71817808007342	19.68792084205785
426	-29.56599661778043	20.03392471222976
427	72.14757705551595	8.633981540384575
428	52.70176238956018	10.21477920450012
429	-26.3238599231224	-11.04049280382309
430	43.87415885157422	-12.56895278055196
432	-13.65211185113462	90.32225901769279
433	-23.75013293407135	-23.58707642460695
434	-1.903166256502437	-19.02740754250836
435	0.4496187327470507	-17.28332507440174
436	-30.12544033796815	10.50159241048469
438	-45.19852060206942	39.24779443206793
439	19.60959417978764	44.08917530650886
440	-64.67533686277797	-6.343194111537729
441	-34.08898518769685	-33.56243233536235
442	95.41564850638245	-25.46817983337188
443	-6.154521639801803	54.0366915826056
444	-47.89064366954335	-33.65916917966025
445	32.35161508136591	-29.76833126550396
446	-26.71027201236997	86.06238984721188
447	-76.12083853135707	-28.06571086867094
448	32.9972369983351	-26.04388670429163
449	-48.17959277785769	-15.82683844506537
450	-49.51781381657694	42.88737218701711
451	-37.09145612814736	-42.68948400416796
452	-3.079236620712361	-23.87843622892811
453	-53.81144548074503	21.17810785646203
454	-49.21462966661328	50.54516695305493
455	107.9058440218998	-2.262675706028229
456	45.60498959137293	-97.10992083104637
457	-7.445628753796544	-24.9205807775481
458	139.2153337381536	69.51062321268643
459	26.5851580058019	86.2201729958127
460	-94.80048052936068	-12.36595572206727
461	-87.91750327854176	44.27162654840798
462	87.16037313317206	-115.3969302984457
463	32.87113313091579	-55.54019297109171
465	18.93011927679846	73.76415023598963
466	-249.4134397091369	93.77296281929419
467	-19.19023044501678	-89.42985306876712
468	58.85453836853257	-75.11905084730265
469	134.8770229113846	-138.6158040126501
470	255.0292830283022	133.9416166254071
471	-84.64016426855289	-51.45750258352282
472	-94.1643433712952	-115.0841646609625
473	106.691491774853	-67.88976675695783
474	137.9884417341483	76.69511553994725
475	260.5935519612693	-89.36649829196179
476	183.7253870740502	-96.27577972706109
477	-94.95599243333166	77.2249526082127
478	-344.1631231197131	150.0965172561936
479	108.0753517848378	48.97767839272537
480	262.5235094839061	62.58248638245565
481	-319.7263687683003	128.9576666047019
482	38.22758429090314	-105.782961428216
483	9.913233429557671	224.7061579263668
