262144
0	26587.40624999996	0
1	-4161.885689914469	6956.473028815671
2	-6701.01547102639	-3310.696100047345
3	2874.63568681805	1313.328564126186
4	-3146.761941378025	-2062.260401166209
5	-368.0641375382846	498.2691821792316
6	-443.1175013002114	1042.965170100642
7	-2.974167339767166	-865.9603721640985
8	-1323.972725120128	414.1713395499147
9	185.179742621204	-199.1461147164465
10	10.5851266997002	486.3157620215863
11	-221.3023153639638	-431.8668818144184
12	184.4245987377776	-63.0271981416221
13	-360.275599329634	-207.0489708194649
14	-234.8490575769056	505.1839128209639
15	-222.9579208778443	208.5554994980932
16	578.999995825764	-57.5595116938831
17	-549.8236795348258	-318.7809061543026
18	-92.59422140274857	88.95363326069929
19	-87.91059297261309	239.9998719314972
20	-28.98333429317785	233.3256238029112
21	237.5617564724452	-104.2068861786766
22	-130.4470105703836	-119.1004415276175
23	302.8840786820841	-67.8595342342329
24	71.63857487251197	-302.3716588623386
25	-245.3611701513218	-64.94500169045939
27	305.8275797225859	136.7391474363082
29	-96.19841963984918	-31.72570248067574
30	14.15954501785294	-159.6537219920183
31	87.58926423764674	-89.48256890648199
32	124.1364907324725	-13.16892156996098
33	179.6801152268413	-66.7426649459868
34	262.8662338383882	337.5739327212714
35	-3.815791142027896	169.8812241902602
36	104.5915811074662	-134.6606596111259
37	-23.2637703314115	-219.9873212477116
38	110.2451821198148	20.56871539613842
39	-13.70209450224523	276.7610815308058
40	-101.6936044793323	161.2106741206446
42	-213.1298934888552	-72.32356966373607
43	-192.0564309017423	-82.52589907866904
45	76.11861717950367	109.6086820875234
46	-167.7745439877766	113.0555150852523
50	24.81023126930938	-126.4830469985562
57	-100.3936951262452	-43.56716909078418
58	-60.79424053011603	102.359412692698
455	107.9058440218998	-2.262675706028229
456	45.60498959137293	-97.10992083104637
458	139.2153337381536	69.51062321268643
462	87.16037313317206	-115.3969302984457
466	-249.4134397091369	93.77296281929419
469	134.8770229113846	-138.6158040126501
470	255.0292830283022	133.9416166254071
472	-94.1643433712952	-115.0841646609625
473	106.691491774853	-67.88976675695783
474	137.9884417341483	76.69511553994725
475	260.5935519612693	-89.36649829196179
476	183.7253870740502	-96.27577972706109
477	-94.95599243333166	77.2249526082127
478	-344.1631231197131	150.0965172561936
479	108.0753517848378	48.97767839272537
480	262.5235094839061	62.58248638245565
481	-319.7263687683003	128.9576666047019
482	38.22758429090314	-105.782961428216
483	9.913233429557671	224.7061579263668
484	174.9863759525209	-138.0438418442164
485	-201.8956212254331	97.50853659440482
486	-307.4993248113625	11.55294819868199
487	259.534397910039	387.0852963786794
489	-209.0484115293454	-566.0526168712036
491	-408.4223910049142	195.91045298906
492	-518.7778181170083	22.64815080846844
493	324.0866384899521	-42.54876530158011
494	-176.0883913980576	124.8343908523689
495	116.9779032327176	-93.65057892868427
496	-369.5764837124529	-88.62890530068265
497	367.0078640056182	-263.8887471646809
498	-280.4281675683579	635.7768798696411
499	-327.5989067978285	-87.73531357591357
500	548.3946766697985	-104.3350456197985
501	63.7730949987516	-77.74081931425548
502	-418.4299534304716	16.73018762326124
503	-697.6988636585738	-728.5756991592425
504	1451.427415766717	1008.64738567882
505	-291.138821897215	557.5251576142231
506	-835.972904005007	-1403.688373206607
507	-145.7333413511355	486.0149684000855
508	3605.906945873684	-1425.091035835297
509	-135.4623569687243	-221.1871052572415
510	933.1102103954261	-1302.512288879419
511	8682.597928707173	1148.273406416587
512	-3161.550477864196	-2038.329833386659
513	-7304.843010835483	4085.222157005454
514	-1959.288918420546	809.6134708659392
515	-1679.068612234808	-1020.091733546901
516	-138.8997930455521	271.7138775518919
517	1174.869866387737	614.09323259238
519	442.5040122665226	-648.5730066051968
520	413.647863830349	349.1368260259732
521	-391.6428244159934	-266.0769536895703
522	226.7372186277146	4.543477143949654
523	146.9680265386755	199.5770477262216
524	189.0157571317325	-316.5396963893961
525	-107.6280838823137	82.18887610411666
526	347.3364558426472	165.6455212049217
527	361.0140885676573	-140.3896298986172
528	-362.4221401291392	-510.2147095916893
529	-120.4101602326338	368.063483084416
530	559.3348705956829	139.3679582546411
531	-69.76530727992638	-156.1936368917589
532	142.861345807234	-693.6049286055913
533	-80.86315650705755	-255.9312624630271
534	26.28228253179453	244.6084105959176
536	8.293088620670828	101.6652087010622
538	-128.4551001531007	-106.7726698471408
539	231.9237342138983	-271.6913989805766
540	218.7975067262443	-12.91117307458983
541	218.6777774683095	246.2424685833764
542	-229.3218187695178	119.8726769278829
544	267.4590963492124	86.85022063558633
546	-77.47451531133305	-89.11622908692665
547	15.64113195792185	186.4988337521346
548	-253.8119626618981	238.40553664185
549	-290.9094431022204	23.8070167313535
552	-51.68065372791876	-121.233829363559
553	-120.8839850583708	-15.32760470089125
554	-12.20288476236516	106.2423413527632
556	73.78461283485862	-87.11485592712805
571	38.057129992987	-145.8866347291163
577	4.206656545729288	-111.1950176620685
578	117.1789807713807	-39.52973607873803
965	114.4349170892609	-42.75792814240263
966	124.1991436648638	49.26156196853069
968	-141.4413563830342	-3.642005178260415
972	-58.81380146967889	116.1678605465367
974	-142.7040916886584	-37.43601071267064
975	-27.47336270125415	-188.6529717738161
976	254.4429491415983	60.10986019289158
977	-156.9177189221266	99.10292749532093
978	186.946201083468	-74.79553206763843
979	85.33358811018361	68.42315345305371
980	-120.359264330574	-233.6809198721474
982	140.0890317346031	46.07170679193377
983	32.32334711581751	132.7133154734937
987	-147.9173033385815	64.38208507041746
988	-145.7387833928806	105.8714490616408
989	-28.24866001329959	115.9145744859214
990	46.00624034360821	172.9396166886218
991	146.2877239526895	-128.3328969040965
992	-248.3711837811381	-52.37217976479583
993	87.77228258365329	100.7224417979943
994	-243.9429423659449	183.4613806817129
995	58.08937510790011	-314.3192437462144
997	-221.9221400074114	213.5085657314347
999	-91.94350154977492	-262.3794232156978
1000	-67.23818881606363	-172.8195595088317
1001	-530.8744926866636	172.6580073539861
1002	166.1957144218074	-161.5917019899573
1003	593.3768195488843	166.3713405844818
1004	245.7286680349481	4.27840002984911
1005	-263.7510547108893	-433.9124823800708
1006	201.6991053159008	-169.1717974973722
1007	-56.14910537220183	373.4505102725881
1008	325.6873636462067	-232.5454317905213
1009	5.653489814684247	-563.8532130074957
1010	147.7166343403412	22.43217326612874
1011	511.3906791503552	285.0673889494722
1012	-243.9119345638926	48.60816884775216
1013	-53.27972050179378	-494.7748517287192
1014	188.2207384204331	75.97461487452762
1015	237.6890521609303	-120.5278317278824
1016	431.8660573844506	-552.8075014171665
1017	88.70330208909454	-154.2460058655812
1018	1266.793300985776	46.28526103484213
1019	-787.6980362169578	1042.765336388943
1020	-923.908378837911	-2250.32551643893
1021	1963.790516331798	1716.44016500152
1022	-2685.613075127893	1362.425509146351
1023	769.0123985746358	298.3182744153949
1024	-5243.858713148657	5032.873966124445
1025	-1239.579730792854	-2934.861846241083
1026	2357.534845030397	-807.8272737596369
1027	1035.94025389891	458.9539355899636
1028	1798.046025356812	-1043.501003070348
1029	-304.3019597256475	-85.10860872616932
1030	1094.709089136738	-1392.742573559177
1031	-530.2709791753816	244.8164273285484
1032	-178.9420347017953	-542.4736152052693
1033	434.3417373932682	807.5555397372451
1034	-118.5226403420624	-452.3759172941697
1035	830.2974006566136	-362.6575719071444
1036	-612.3457219033071	28.9871794863389
1038	-81.61208881664047	-70.23293444977264
1039	-110.51583798093	-222.47513235593
1040	-227.5374099345232	348.9400232715954
1041	429.5668833855778	-271.3009596697812
1042	-25.37630507142612	-266.0377454659078
1043	-235.9654164771513	70.86870502204768
1044	-358.8799431068039	307.4010197875576
1045	-42.64461493171446	165.7916861627436
1046	345.1514818717113	15.27592872611538
1047	143.7913704006032	112.9394170460424
1048	156.6439484704285	-177.6096940466952
1050	123.7806022557271	320.22725809278
1051	-177.1401438923583	44.20673094095425
1052	124.0379511758112	40.65456523677287
1053	-82.01695457718337	170.7018346496561
1055	34.04336289212882	145.876503321968
1056	-276.7860668085314	-29.22262527751788
1057	-271.3628721363031	145.1674038719231
1058	-166.073254264471	79.38174098140961
1059	124.4789094027183	17.49870008360724
1060	-17.40645621379842	-117.6448101590256
1061	102.7293004046907	-83.64966248631129
1063	-74.2030570357197	-120.0278547754655
1065	217.4063731956934	-9.192422063459798
1066	34.22771098658865	-146.9128724969566
1067	62.60464982031285	-135.7806965691702
1074	94.26742173350478	-37.02246817265249
1079	43.83963009369696	-92.58739183284436
1080	101.7819587175071	-92.18873972596049
1082	-106.0207156357803	11.84386205790841
1472	109.5268886305457	12.50654236546299
1479	41.33287255987511	118.1684299112132
1480	-79.70677263677463	68.39107991074782
1484	146.7329934977743	50.07784175776004
1489	88.56012346282417	-65.10749415506628
1491	-88.71688446277679	46.86325481204899
1492	-105.6043028022937	173.210803887396
1493	101.0295727159688	173.5067126908678
1495	-225.5323664324231	-12.03362856622617
1496	-102.4374614221131	18.06118702468624
1497	78.23313670328449	155.791498957494
1498	-34.89113480553955	-106.8821427369758
1499	122.2034292245228	11.99251591429578
1501	-152.2332183159623	-85.62937809763496
1502	17.9635841720435	-128.8079022690356
1503	-76.13616993340176	-72.51899037139613
1506	116.3669575560982	154.8251550853642
1507	-153.5552023954642	-154.4951518676934
1508	-196.7822074495386	-16.91264452796607
1509	-34.0889910324063	-372.3454792592013
1510	242.9695341725013	-79.60234163570483
1511	143.3896138894835	77.43895009313526
1512	139.6055600893238	-106.0932759347638
1513	254.5843673316267	9.459109303718259
1514	171.0540138297717	-213.0272593050296
1515	-314.8877171870517	-240.9305297637545
1516	-40.13839703042233	-469.9081881197827
1517	506.8263776987239	535.6299000342361
1518	-95.77396814988012	260.252820998435
1520	-11.31148838688693	-632.9788806789096
1521	-52.32483106355661	905.7828815171437
1522	-344.337166058569	-64.17384738833586
1523	684.2694948866349	-225.4663675356848
1524	-17.55445226416271	297.6693612936803
1525	-112.9223487317229	510.1962127719465
1526	-947.8884737249027	131.7861032931845
1527	754.6456873937287	-993.3941548754403
1528	-370.6303515354525	2422.297298561714
1529	-238.557150180609	-1387.783415795369
1530	-125.1564621341085	744.1418892468992
1531	-1273.264988065388	1333.090486441212
1532	1846.408838788881	-151.2920949395428
1533	-2571.842238083936	90.89035190649254
1534	1234.851886550139	173.5176736443367
1535	1110.554212285869	-22.53248995403092
1536	-1236.143592061542	-2762.558552912531
1537	1180.056474639799	212.1547569871333
1538	-171.0435655729299	219.9340404661956
1539	967.3416820871057	-1667.370301521506
1540	-251.368268347476	-379.2498299282979
1541	479.0971733986298	-457.2331237848265
1542	-678.6830737453006	438.2511341284227
1543	324.8971329304109	594.2410645122477
1544	-274.5987933905626	714.8506554387495
1545	-360.1504862087932	-468.6421921578456
1546	303.8275160620024	60.36994519368447
1547	-529.9398718566255	-129.3065176991598
1548	233.3354705624744	195.7916246993806
1549	-275.0857555548172	450.6471348086601
1550	9.558633398674562	161.1237523669448
1551	113.0293901347681	290.6901003654357
1552	11.45711299418139	-256.004602673652
1554	-190.9091820656598	374.488493978054
1555	197.7011264816637	235.1888580638036
1556	314.9184705786766	-7.275998128970062
1557	211.4368697769916	-198.5825453347541
1558	-30.75866304461731	116.892008317115
1559	-60.67813041455051	-105.2406891090479
1560	-184.7473885602048	32.40883595155884
1561	70.08531802635513	317.0990355957848
1564	-69.29739831561422	126.3648319587557
1565	-166.1682612980799	-61.87708813784752
1566	-127.4318878061141	-244.1578955837895
1567	-126.7848648125543	-21.73964456807024
1569	73.40057061123225	-152.5347737340844
1570	125.3583013208991	-151.9544285164893
1571	-53.17990942953831	-231.5469060296454
1572	-65.02571938065763	-150.8982912000171
1573	41.06271932937462	-91.8529915248086
1576	244.1208352660137	24.73595399408008
